StoreID|StoreName|Address|City|State|ZipCode|Email|Phone|Updated_at
1|Main Street Store|123 Main St|Springfield|IL|62701|store1@email.com|555-0001|
2|Second Street Store|234 Second St|Springfield|IL|62702|store2@email.com|555-0002|
3|Third Street Store|345 Third St|Springfield|IL|62703|store3@email.com|555-0003|
4|Fourth Street Store|456 Fourth St|Springfield|IL|62704|store4@email.com|555-0004|
5|Fifth Street Store|567 Fifth St|Springfield|IL|62705|store5@email.com|555-0005|
6|Sixth Street Store|678 Sixth St|Springfield|IL|62706|store6@email.com|555-0006|
7|Seventh Street Store|789 Seventh St|Springfield|IL|62707|store7@email.com|555-0007|
8|Eighth Street Store|890 Eighth St|Springfield|IL|62708|store8@email.com|555-0008|
9|Ninth Street Store|901 Ninth St|Springfield|IL|62709|store9@email.com|555-0009|
10|Tenth Street Store|123 Tenth St|Springfield|IL|62710|store10@email.com|555-0010|
11|Eleventh Street Store|234 Eleventh St|Springfield|IL|62711|store11@email.com|555-0011|
12|Twelfth Street Store|345 Twelfth St|Springfield|IL|62712|store12@email.com|555-0012|
13|Thirteenth Street Store|456 Thirteenth St|Springfield|IL|62713|store13@email.com|555-0013|
14|Fourteenth Street Store|567 Fourteenth St|Springfield|IL|62714|store14@email.com|555-0014|
15|Fifteenth Street Store|678 Fifteenth St|Springfield|IL|62715|store15@email.com|555-0015|
16|Sixteenth Street Store|789 Sixteenth St|Springfield|IL|62716|store16@email.com|555-0016|
17|Seventeenth Street Store|890 Seventeenth St|Springfield|IL|62717|store17@email.com|555-0017|
18|Eighteenth Street Store|901 Eighteenth St|Springfield|IL|62718|store18@email.com|555-0018|
19|Nineteenth Street Store|123 Nineteenth St|Springfield|IL|62719|store19@email.com|555-0019|
20|Twentieth Street Store|234 Twentieth St|Springfield|IL|62720|store20@email.com|555-0020|
